No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
281,41,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),723,541,689,585
282,42,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),719,547,682,593
283,43,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),703,556,690,603
284,44,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),719,554,690,592
285,45,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),732,551,685,593
286,46,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),735,556,687,592
287,47,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),724,553,691,587
288,48,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),726,559,683,589
289,49,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),727,547,683,604
290,50,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),727,556,691,598
291,51,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),725,556,685,589
292,52,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),719,557,686,595
293,53,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),713,548,695,590
294,54,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),710,552,681,586
295,55,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),718,546,685,592
296,56,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),725,553,697,585
297,57,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),722,544,688,594
298,58,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),708,542,679,592
299,59,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),717,556,685,596
300,60,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),720,545,688,587
301,1,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),743,609,696,589
302,2,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),752,611,692,599
303,3,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),734,597,691,598
304,4,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),753,598,691,603
305,5,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),743,602,704,595
306,6,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),728,603,693,599
307,7,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),739,601,696,595
308,8,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),746,598,696,599
309,9,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),741,602,692,592
310,10,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),737,594,699,602
311,11,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),748,603,695,584
312,12,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),742,612,698,594
313,13,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),743,593,697,598
314,14,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),742,603,692,600
315,15,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),744,587,695,592
316,16,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),728,605,698,599
317,17,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),748,597,693,602
318,18,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),749,617,692,591
319,19,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),743,615,690,590
320,20,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),735,614,691,595
321,21,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),749,610,698,596
322,22,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),751,618,695,599
323,23,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),743,598,702,603
324,24,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),740,608,697,600
325,25,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),744,619,695,605
326,26,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),749,599,703,606
327,27,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),752,597,698,596
328,28,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),746,601,697,589
329,29,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),754,621,695,601
330,30,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),740,610,700,598
331,31,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),745,602,701,590
332,32,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),751,610,702,596
333,33,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),748,611,697,601
334,34,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),735,606,703,591
335,35,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),749,644,698,596
336,36,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),750,609,697,599
337,37,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),748,613,699,598
338,38,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),740,614,695,594
339,39,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),738,610,693,599
340,40,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),741,613,698,591
341,41,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),754,623,706,588
342,42,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),736,621,692,600
343,43,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),741,617,698,601
344,44,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),747,611,695,601
345,45,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),748,599,696,596
346,46,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),750,601,704,603
347,47,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),741,613,696,608
348,48,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),737,613,710,592
349,49,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),741,624,691,597
350,50,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),742,601,696,595
351,51,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),735,603,693,592
352,52,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),756,615,699,597
353,53,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),747,621,696,599
354,54,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),742,618,695,600
355,55,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),748,602,704,594
356,56,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),742,608,702,597
357,57,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),736,619,696,593
358,58,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),747,615,704,597
359,59,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),750,607,702,592
360,60,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Acceptable),752,618,700,602
361,1,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),765,639,743,625
362,2,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),779,637,724,624
363,3,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),780,643,722,612
364,4,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),773,668,725,617
365,5,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),777,660,723,624
366,6,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),772,672,725,624
367,7,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),765,663,716,623
368,8,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),761,664,723,625
369,9,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),780,644,721,610
370,10,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),776,659,725,625
371,11,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),767,642,727,629
372,12,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),766,644,723,614
373,13,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),785,646,724,624
374,14,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),782,648,722,619
375,15,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),760,645,732,615
376,16,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),773,8190,726,622
377,17,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,644,728,627
378,18,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),787,646,726,626
379,19,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),768,658,724,621
380,20,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),776,654,729,622
381,21,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),771,661,732,622
382,22,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),768,664,722,621
383,23,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),781,638,730,619
384,24,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),771,650,726,623
385,25,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),770,643,728,625
386,26,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),772,653,728,623
387,27,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),766,669,724,621
388,28,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),767,652,727,624
389,29,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),768,637,724,620
390,30,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),767,659,727,624
391,31,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,669,724,620
392,32,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),782,641,728,616
393,33,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),776,647,730,620
394,34,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),768,656,721,617
395,35,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,644,731,624
396,36,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),772,628,725,616
397,37,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,649,726,618
398,38,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),768,662,722,621
399,39,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),776,649,728,618
400,40,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),754,654,733,629
401,41,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),770,639,722,633
402,42,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,636,722,616
403,43,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),779,648,730,636
404,44,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),787,624,729,617
405,45,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,644,723,626
406,46,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),784,644,728,625
407,47,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),774,634,719,618
408,48,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),761,663,727,619
409,49,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),779,660,730,628
410,50,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),770,667,731,628
411,51,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),764,648,723,619
412,52,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),781,664,729,623
413,53,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),778,657,728,625
414,54,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),765,651,727,618
415,55,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),776,658,734,623
416,56,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),770,677,727,613
417,57,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),780,655,718,618
418,58,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),770,657,742,625
419,59,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),770,642,725,625
420,60,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neutral Position(Best Position),784,633,731,624
421,1,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,770,735,727,626
422,2,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,790,755,743,624
423,3,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,781,739,741,627
424,4,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,782,752,745,628
425,5,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,782,748,742,624
426,6,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,786,757,737,629
427,7,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,784,757,737,624
428,8,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,784,744,736,622
429,9,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,795,754,737,622
430,10,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,780,753,737,629
431,11,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,796,756,741,625
432,12,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,780,700,736,620
433,13,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,795,759,743,626
434,14,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,780,748,742,637
435,15,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,801,737,738,628
436,16,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,780,738,734,630
437,17,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,784,744,743,625
438,18,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,792,748,739,636
439,19,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,801,742,744,628
440,20,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,788,730,742,635
441,21,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,790,711,740,630
442,22,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,787,732,745,639
443,23,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,775,746,743,638
444,24,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,788,702,741,630
445,25,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,801,717,745,631
446,26,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,803,729,736,635
447,27,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,784,714,744,635
448,28,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,795,735,746,620
449,29,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,787,723,740,627
450,30,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,797,729,739,637
451,31,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,784,713,731,642
452,32,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,794,758,735,637
453,33,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,786,749,745,637
454,34,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,798,759,740,631
455,35,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,780,720,735,630
456,36,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,793,714,749,627
457,37,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,788,726,749,625
458,38,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,783,710,735,628
459,39,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,789,723,727,634
460,40,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,790,734,738,626
461,41,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,796,737,740,629
462,42,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,791,735,741,627
463,43,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,799,731,748,636
464,44,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,806,705,744,632
465,45,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,795,723,738,634
466,46,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,792,721,739,637
467,47,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,795,740,738,632
468,48,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,804,734,747,644
469,49,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,800,717,754,632
470,50,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,785,8190,743,640
471,51,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,799,726,730,627
472,52,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,798,733,741,626
473,53,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,804,750,741,643
474,54,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,789,726,732,629
475,55,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,788,737,741,629
476,56,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,795,729,744,629
477,57,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Neck Extension,797,748,746,636
