No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
2806,46,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),785,675,747,582
2807,47,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),761,693,760,582
2808,48,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),774,674,747,593
2809,49,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),770,690,767,578
2810,50,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),776,681,770,589
2811,51,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),767,693,751,584
2812,52,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),774,693,773,583
2813,53,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),781,675,735,590
2814,54,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),772,704,752,578
2815,55,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),775,689,772,585
2816,56,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),768,684,770,581
2817,57,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),761,668,743,587
2818,58,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),776,697,767,584
2819,59,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),769,686,761,585
2820,60,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),765,686,735,581
2821,1,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,737,694,743,590
2822,2,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,756,690,755,583
2823,3,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,751,691,749,581
2824,4,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,743,696,744,582
2825,5,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,748,704,752,579
2826,6,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,759,700,766,584
2827,7,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,761,691,8190,589
2828,8,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,747,695,744,575
2829,9,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,748,699,750,581
2830,10,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,756,702,741,582
2831,11,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,751,693,724,575
2832,12,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,740,696,752,579
2833,13,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,757,696,748,582
2834,14,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,764,707,753,588
2835,15,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,755,692,772,582
2836,16,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,757,704,748,584
2837,17,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,753,695,739,585
2838,18,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,752,690,769,578
2839,19,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,761,690,751,586
2840,20,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,741,692,750,584
2841,21,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,767,698,743,592
2842,22,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,744,704,756,583
2843,23,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,760,704,753,582
2844,24,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,761,694,741,580
2845,25,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,744,684,770,585
2846,26,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,768,689,739,582
2847,27,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,747,683,732,581
2848,28,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,736,685,755,582
2849,29,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,758,689,748,580
2850,30,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,760,691,759,574
2851,31,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,759,693,765,593
2852,32,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,753,694,751,579
2853,33,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,768,696,746,587
2854,34,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,739,708,765,587
2855,35,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,752,694,772,578
2856,36,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,749,697,758,590
2857,37,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,765,702,746,580
2858,38,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,746,688,771,588
2859,39,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,760,686,775,584
2860,40,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,734,696,762,586
2861,41,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,762,686,757,576
2862,42,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,750,696,752,589
2863,43,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,771,683,786,588
2864,44,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,769,689,757,586
2865,45,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,769,696,756,576
2866,46,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,739,687,734,578
2867,47,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,756,691,730,578
2868,48,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,764,690,741,589
2869,49,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,753,692,751,582
2870,50,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,765,685,751,582
2871,51,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,762,693,739,585
2872,52,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,774,684,758,590
2873,53,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,773,690,771,584
2874,54,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,766,697,762,585
2875,55,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,766,691,761,583
2876,56,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,758,695,754,571
2877,57,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,771,702,762,576
2878,58,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,767,701,747,586
2879,59,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,762,696,754,590
2880,60,Male,L,65,40,54,48,44,63,Normal Shoulder,Neck Extension,766,700,761,589
2881,1,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),783,546,695,563
2882,2,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),778,536,711,570
2883,3,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),804,541,701,574
2884,4,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),8190,545,8191,568
2885,5,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),777,541,720,573
2886,6,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),792,558,710,569
2887,7,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),798,548,706,568
2888,8,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),800,543,722,557
2889,9,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),806,546,699,565
2890,10,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),789,542,704,579
2891,11,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),793,526,713,573
2892,12,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),799,554,720,575
2893,13,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),797,548,691,579
2894,14,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),794,538,717,575
2895,15,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),791,550,723,577
2896,16,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),776,553,8191,565
2897,17,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),794,534,717,572
2898,18,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),812,549,724,567
2899,19,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),794,558,706,568
2900,20,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),775,540,671,568
2901,21,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),791,546,754,564
2902,22,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),797,554,721,558
2903,23,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),795,547,717,572
2904,24,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),787,555,733,563
2905,25,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),787,551,717,576
2906,26,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),812,540,8191,573
2907,27,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),769,545,8191,572
2908,28,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),804,545,722,571
2909,29,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),792,546,709,579
2910,30,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),812,538,724,568
2911,31,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),759,540,706,564
2912,32,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),815,539,720,560
2913,33,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),762,540,728,575
2914,34,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),797,543,707,569
2915,35,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),762,559,720,572
2916,36,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),781,566,739,565
2917,37,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),789,532,748,579
2918,38,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),776,549,8191,568
2919,39,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),8190,545,725,558
2920,40,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),818,551,8191,561
2921,41,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),765,549,700,562
2922,42,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),808,537,706,568
2923,43,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),791,549,710,565
2924,44,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),787,547,8191,567
2925,45,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),803,550,692,567
2926,46,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),788,541,8191,571
2927,47,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),782,557,8191,566
2928,48,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),753,547,717,560
2929,49,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),766,549,8191,571
2930,50,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),822,539,718,574
2931,51,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),772,542,732,571
2932,52,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),780,550,726,564
2933,53,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),791,566,713,564
2934,54,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),781,554,8191,571
2935,55,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),793,554,715,571
2936,56,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),792,556,8191,574
2937,57,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),793,539,8191,563
2938,58,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),820,548,718,571
2939,59,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),797,559,719,571
2940,60,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Extreme),781,553,759,575
2941,1,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),797,588,718,568
2942,2,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),808,578,704,579
2943,3,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),802,579,736,567
2944,4,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),786,589,724,578
2945,5,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),781,605,714,585
2946,6,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),786,593,724,578
2947,7,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),789,598,718,575
2948,8,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),771,597,728,573
2949,9,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),779,599,717,587
2950,10,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),759,590,706,583
2951,11,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),810,578,726,569
2952,12,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),803,599,8191,577
2953,13,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),778,605,703,575
2954,14,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),813,604,712,575
2955,15,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),769,598,8191,568
2956,16,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),783,588,726,575
2957,17,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),785,586,8191,577
2958,18,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),772,588,8190,576
2959,19,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),774,585,705,567
2960,20,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),802,593,8191,580
2961,21,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),792,599,8191,581
2962,22,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),793,586,8191,578
2963,23,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),765,588,8191,579
2964,24,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),811,583,8191,584
2965,25,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),771,588,741,565
2966,26,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),793,581,729,579
2967,27,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),775,589,8191,589
2968,28,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),776,590,718,571
2969,29,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),761,587,8191,579
2970,30,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),778,594,8191,571
2971,31,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),791,598,712,573
2972,32,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),786,573,8191,580
2973,33,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),776,589,769,580
2974,34,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),803,584,727,578
2975,35,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),771,576,728,571
2976,36,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),756,571,716,575
2977,37,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),795,599,8191,565
2978,38,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),767,590,8191,577
2979,39,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),764,602,8191,573
2980,40,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),793,599,723,578
2981,41,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),784,581,8191,580
2982,42,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),768,607,8191,575
2983,43,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),8190,549,8191,578
2984,44,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),1019,550,746,577
2985,45,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),814,546,8191,570
2986,46,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),794,548,713,578
2987,47,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),774,544,705,582
2988,48,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),788,547,742,572
2989,49,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),791,548,722,587
2990,50,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),789,554,750,572
2991,51,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),790,590,724,570
2992,52,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),782,564,725,575
2993,53,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),765,552,732,583
2994,54,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),785,579,711,578
2995,55,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),793,594,711,572
2996,56,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),782,579,721,583
2997,57,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),796,606,704,579
2998,58,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),784,549,8191,578
2999,59,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),787,584,8191,580
3000,60,Male,L,70,40,54,48,44,71,Round Shoulder,Poking Chin (Acceptable),769,586,714,576
3001,1,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),815,577,722,595
3002,2,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),825,587,710,588
3003,3,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),813,588,733,592
3004,4,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),815,582,8191,591
3005,5,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),805,585,735,592
3006,6,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),816,583,715,585
3007,7,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),809,585,717,597
3008,8,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),819,590,8191,586
3009,9,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),797,590,8191,582
3010,10,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),825,582,730,586
3011,11,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),796,587,8191,590
3012,12,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),812,578,8191,586
3013,13,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),819,584,753,590
3014,14,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),805,577,749,587
3015,15,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),809,580,8191,587
3016,16,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),819,584,8191,581
3017,17,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),801,575,8191,577
3018,18,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),795,583,8191,572
3019,19,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),822,585,697,587
3020,20,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),801,583,723,595
3021,21,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),826,589,8191,587
3022,22,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),810,586,707,587
3023,23,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),788,586,8191,575
3024,24,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),800,582,8191,595
3025,25,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),803,589,734,587
3026,26,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),806,585,728,592
3027,27,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),785,580,722,589
3028,28,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),808,584,8191,582
3029,29,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),775,576,8191,587
3030,30,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),810,580,8190,584
3031,31,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),789,586,717,584
3032,32,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),807,579,680,579
3033,33,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),814,579,734,579
3034,34,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),826,584,678,579
3035,35,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),784,575,690,585
3036,36,Male,L,70,40,54,48,44,71,Round Shoulder,Neutral Position(Best Position),818,579,714,596
