No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders,Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Senor 3
8525,5,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),819,808,780
8526,6,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),803,808,777
8527,7,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),808,809,776
8528,8,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),801,777,788
8529,9,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),814,800,775
8530,10,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),817,803,788
8531,11,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),808,798,762
8532,12,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),818,802,784
8533,13,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),799,772,778
8534,14,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),815,801,787
8535,15,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),806,806,794
8536,16,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),810,799,785
8537,17,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),828,805,779
8538,18,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),813,805,771
8539,19,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),805,790,778
8540,20,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),822,781,777
8541,21,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),807,791,793
8542,22,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),811,811,789
8543,23,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),800,774,779
8544,24,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),810,786,787
8545,25,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),808,798,804
8546,26,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),819,795,778
8547,27,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),808,799,788
8548,28,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),821,801,756
8549,29,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),813,798,774
8550,30,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),802,799,775
8551,31,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),820,776,764
8552,32,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),821,780,774
8553,33,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),812,794,778
8554,34,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),818,802,776
8555,35,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),824,802,775
8556,36,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),800,823,777
8557,37,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),812,801,777
8558,38,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),805,788,780
8559,39,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),812,787,787
8560,40,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),814,802,783
8561,41,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),823,805,776
8562,42,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),802,787,775
8563,43,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),811,782,783
8564,44,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),799,810,787
8565,45,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),812,784,779
8566,46,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),818,795,789
8567,47,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),808,799,783
8568,48,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),799,798,785
8569,49,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),803,801,779
8570,50,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),809,824,788
8571,51,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),806,800,765
8572,52,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),804,790,783
8573,53,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),801,780,772
8574,54,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),798,784,773
8575,55,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),812,789,792
8576,56,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),800,784,791
8577,57,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),803,777,783
8578,58,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),818,819,783
8579,59,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),798,787,772
8580,60,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),809,777,775
8581,1,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,814,826,790
8582,2,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,819,825,785
8583,3,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,802,813,775
8584,4,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,809,828,786
8585,5,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,819,828,779
8586,6,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,810,838,772
8587,7,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,825,825,785
8588,8,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,814,814,774
8589,9,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,816,811,777
8590,10,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,822,818,786
8591,11,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,815,814,783
8592,12,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,805,825,780
8593,13,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,812,823,770
8594,14,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,832,811,782
8595,15,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,823,802,790
8596,16,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,808,828,784
8597,17,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,815,825,784
8598,18,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,815,820,782
8599,19,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,810,850,781
8600,20,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,821,851,784
8601,21,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,821,846,778
8602,22,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,807,840,777
8603,23,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,824,803,776
8604,24,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,822,811,786
8605,25,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,820,811,778
8606,26,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,824,850,776
8607,27,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,818,804,780
8608,28,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,820,828,773
8609,29,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,808,804,782
8610,30,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,838,817,775
8611,31,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,816,816,783
8612,32,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,814,835,783
8613,33,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,802,791,777
8614,34,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,814,833,786
8615,35,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,816,819,782
8616,36,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,824,797,803
8617,37,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,793,811,791
8618,38,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,820,818,789
8619,39,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,805,845,792
8620,40,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,824,813,775
8621,41,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,821,823,786
8622,42,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,816,830,791
8623,43,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,826,820,786
8624,44,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,822,831,770
8625,45,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,818,837,773
8626,46,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,814,816,788
8627,47,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,800,819,772
8628,48,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,805,826,776
8629,49,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,826,815,766
8630,50,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,802,830,779
8631,51,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,812,831,781
8632,52,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,821,820,783
8633,53,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,820,825,792
8634,54,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,803,829,778
8635,55,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,811,833,788
8636,56,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,821,816,779
8637,57,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,826,842,775
8638,58,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,824,824,790
8639,59,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,799,819,784
8640,60,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neck Extension,824,821,776
8641,1,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),612,495,609
8642,2,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),606,512,618
8643,3,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,500,611
8644,4,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),614,498,609
8645,5,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),610,493,607
8646,6,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),615,511,617
8647,7,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),613,497,609
8648,8,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),608,518,612
8649,9,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),610,492,612
8650,10,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),601,481,604
8651,11,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,497,609
8652,12,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),605,499,613
8653,13,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,490,612
8654,14,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),608,492,614
8655,15,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),607,521,611
8656,16,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),603,548,626
8657,17,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),607,607,615
8658,18,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),623,559,608
8659,19,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),605,509,610
8660,20,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),612,488,608
8661,21,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),619,490,601
8662,22,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),612,517,605
8663,23,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),607,498,601
8664,24,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),596,508,610
8665,25,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),601,509,609
8666,26,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),604,506,611
8667,27,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),600,496,608
8668,28,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),610,497,619
8669,29,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),605,514,615
8670,30,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),606,519,606
8671,31,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),593,493,609
8672,32,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),608,498,611
8673,33,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,496,608
8674,34,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),604,503,612
8675,35,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),598,492,609
8676,36,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),607,510,606
8677,37,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),618,522,605
8678,38,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),599,483,602
8679,39,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),607,8190,610
8680,40,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),606,500,610
8681,41,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),614,501,618
8682,42,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),605,505,613
8683,43,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),603,488,606
8684,44,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,506,609
8685,45,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),615,500,609
8686,46,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),605,516,606
8687,47,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),604,523,606
8688,48,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),596,491,603
8689,49,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),614,490,612
8690,50,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),611,506,605
8691,51,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),606,503,612
8692,52,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),620,490,610
8693,53,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),607,508,611
8694,54,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),618,496,611
8695,55,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),613,539,619
8696,56,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,622,626
8697,57,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),614,630,619
8698,58,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),615,591,621
8699,59,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),609,515,606
8700,60,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Extreme),602,492,610
8701,1,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),634,510,638
8702,2,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),636,529,638
8703,3,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),625,515,637
8704,4,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),629,522,630
8705,5,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,504,633
8706,6,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),627,525,640
8707,7,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,511,638
8708,8,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),631,505,640
8709,9,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),621,518,633
8710,10,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),625,511,640
8711,11,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),628,524,640
8712,12,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),625,527,644
8713,13,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),638,479,637
8714,14,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),622,528,640
8715,15,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),628,517,632
8716,16,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),630,525,631
8717,17,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),632,8190,635
8718,18,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),631,515,631
8719,19,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),629,500,642
8720,20,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,519,633
8721,21,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),637,513,638
8722,22,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),632,512,633
8723,23,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),633,510,642
8724,24,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),627,520,640
8725,25,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,522,632
8726,26,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),621,511,631
8727,27,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,491,638
8728,28,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),616,509,644
8729,29,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),632,515,641
8730,30,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),625,518,634
8731,31,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),624,476,636
8732,32,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),628,511,635
8733,33,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),620,521,630
8734,34,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,512,630
8735,35,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),626,507,642
8736,36,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),620,502,640
8737,37,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),634,500,633
8738,38,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),623,495,621
8739,39,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),620,503,640
8740,40,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),620,498,637
8741,41,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),617,518,635
8742,42,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),620,529,634
8743,43,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),622,509,626
8744,44,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),621,512,627
8745,45,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),617,517,627
8746,46,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),634,532,640
8747,47,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),624,510,632
8748,48,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),629,522,634
8749,49,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),628,525,632
8750,50,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),632,514,629
8751,51,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),618,514,633
8752,52,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),619,501,632
8753,53,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),616,509,626
8754,54,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),621,521,630
8755,55,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),623,499,633
8756,56,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),623,510,636
8757,57,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),631,520,638
8758,58,Female,M,65,29,28,46,50,41,63,Round Shoulder,Poking Chin (Acceptable),625,522,632
